customer_id,signup_date,tenure_months,monthly_spend,support_tickets_90d,contract_type,region,autopay,late_payments_6m,nps_score,churn
C0001,2023-01-15,18,79.5,1,annual,east,yes,0,8,no
C0002,2022-11-03,7,112.0,4,monthly,west,no,2,4,yes
C0003,2021-08-21,32,64.0,0,annual,north,yes,0,9,no
C0004,2023-06-10,5,95.0,3,monthly,south,no,3,5,yes
C0005,2022-02-14,24,88.5,2,quarterly,east,yes,1,7,no
C0006,2023-09-01,3,121.0,5,monthly,west,no,4,3,yes
C0007,2021-12-30,29,58.0,0,annual,north,yes,0,9,no
C0008,2022-07-18,14,73.0,1,quarterly,south,yes,1,7,no
C0009,2023-03-05,9,105.0,4,monthly,east,no,2,4,yes
C0010,2020-10-11,40,54.5,0,annual,west,yes,0,10,no
C0011,2022-05-22,16,84.0,2,quarterly,north,yes,1,6,no
C0012,2023-08-17,4,118.5,6,monthly,south,no,5,2,yes
C0013,2021-04-09,34,61.0,1,annual,east,yes,0,8,no
C0014,2022-09-28,11,97.0,3,monthly,west,no,2,5,yes
C0015,2020-06-15,45,49.0,0,annual,north,yes,0,10,no
C0016,2023-02-01,8,109.0,4,monthly,south,no,3,4,yes
C0017,2022-01-19,21,76.5,1,quarterly,east,yes,1,7,no
C0018,2023-07-07,6,115.0,5,monthly,west,no,4,3,yes
C0019,2021-10-25,27,68.0,1,annual,north,yes,0,8,no
C0020,2022-12-12,10,92.5,2,quarterly,south,yes,1,6,no
C0021,2023-04-14,7,107.5,4,monthly,east,no,3,4,yes
C0022,2021-03-03,36,57.5,0,annual,west,yes,0,9,no
C0023,2022-06-27,15,,2,quarterly,north,yes,1,6,no
C0024,2023-10-09,2,125.0,6,monthly,south,no,5,,yes
